image,rot_x,rot_y,ref_x,ref_y,centroid_x,centroid_y,img_width,img_height,dist_rot_centroid,dist_ref_centroid,dist_rot_ref,dist_rot_centroid_pct,dist_ref_centroid_pct,dist_rot_ref_pct
13,409,343,247,437,406.189283416326,358.800890627305,752,647,16.0489336820172,177.359320762361,187.29655629509,1.6177957792916975,17.87851867497563,18.88023118879143
14,450,345,411,321,437.462445185734,363.144927046097,937,782,22.0551277082889,49.7640018580583,45.7930125674212,1.807133944473086,4.077519666173628,3.7521481863452686
15,361,363,400,382,381.969421585242,381.959044225047,759,761,28.2694534709623,18.0306249294427,43.3820239269677,2.630198019187918,1.6775744894698226,4.036275887621155
19,400,421,400,404,376.459544720172,348.040567953057,693,702,76.6631055945043,60.7092338100066,17,7.7717381632822455,6.154411116090708,1.7233785111005122
1_amborellaceae,371,234,320,346,336.274783116454,312.405057254318,638,689,85.7507649567175,37.3294621388155,123.065023463208,9.131908993824828,3.9753493885699527,13.105639292619458
22,339,317,339,317,345.751957952229,321.994659334522,675,631,8.39854499640255,8.39854499640255,0,0.9089281181953018,0.9089281181953018,0.0
23,392,351,428,410,396.94947178131,359.657747505311,782,739,9.97265575359493,59.147930554658,69.1158447825099,0.9268791816298043,5.4973305829628565,6.42376907741675
24,348,353,366,353,367.601476635045,330.454939940666,769,744,29.8746986487426,22.6018685177038,18,2.79203156910259,2.112326928017097,1.6822451946628045
25,391,342,391,325,383.832964674545,335.360877116746,688,615,9.76956232465243,12.5981812173274,17,1.0586811639358598,1.365205186416533,1.8422094244175788
3_cabombaceae,355,320,370,288,350.580539372299,300.638534366431,651,574,19.859455776019,23.1699806215348,35.3411940941446,2.2881789679076006,2.6696130519871843,4.071963398141641
4_nymphaeaceae,378,362,417,401,411.296651589128,391.27818034956,793,762,44.3382323917989,11.2712892080486,55.1543289325507,4.031593123169071,1.024877393822845,5.015080693171826
5_austrobaileyaceae,426,414,426,435,398.210713750859,381.28246175762,813,746,42.926468977524,60.4799003393548,21,3.890391936255179,5.481245538945662,1.9032133927469175
7_schisandraceae,393,346,411,365,397.682031024586,356.301071129028,750,728,11.3151880638582,15.9072204087429,26.1725046566048,1.0825656280424578,1.521902239274736,2.504019710597768
320,332,362,332,362,339.140713871991,371.597248893947,699,721,11.9623150323847,11.9623150323847,0,1.1912139564057047,1.1912139564057047,0.0
321,84,94,84,94,86.0039907371761,94.9046913628921,175,186,2.19873721412521,2.19873721412521,0,0.8609533105765733,0.8609533105765733,0.0
323,274,283,288,283,283.665573017477,298.158582986499,545,563,17.9779292443472,15.7660995628409,14,2.2943390832984303,2.012065901837609,1.786676692827554
324,320,370,359,227,364.464461425587,366.907436409246,716,775,44.5718776744972,140.014110364917,148.222805262888,4.224336749528155,13.2699536731752,14.047939554236791
325,384,223,384,223,382.663254920156,422.72197562541,766,789,199.726449012456,199.726449012456,0,18.16237691876418,18.16237691876418,0.0
326,339,341,322,324,348.674093418083,331.214138803052,678,680,13.7604928264845,27.6324276592973,24.0416305603426,1.4330084297108852,2.8776223546977087,2.503679169880972
329,79,87,89,87,87.5407452501318,80.8376973563807,176,182,10.5317758853484,6.33272439764837,10,4.159801374173417,2.5012757523872975,3.9497625276668216
330,366,341,366,359,361.373669034233,381.954673185913,729,789,41.2151452013671,23.4162328156537,18,3.8367286079292064,2.179823215344858,1.6756246910039994
334,308,340,308,340,314.491784386818,334.014859033427,613,677,8.82978917725006,8.82978917725006,0,0.9668114706852285,0.9668114706852285,0.0
335,392,415,373,298,396.09108833671,387.354757301648,784,752,27.9463136679872,92.2901458066367,118.532695911297,2.572492302311293,8.495420629974605,10.911079415576408
336,273,450,458,370,410.407735757728,376.840544715646,804,739,155.670137610169,48.0813546784304,201.556443707464,14.255070781935327,4.402919691307508,18.456984850878513
339,367,379,367,379,381.101530693454,402.115178325281,770,755,27.0770130721242,27.0770130721242,0,2.5108738935036685,2.5108738935036685,0.0
340,371,461,408,364,415.290742367823,384.869986727409,778,725,88.076380377362,22.1068150188172,103.817146945965,8.282198370128029,2.07879827183077,9.762369906020957
341,365,363,365,363,364.472869343842,350.96529988529,694,724,12.0462389806801,12.0462389806801,0,1.2011384467652435,1.2011384467652435,0.0
342,360,335,360,354,355.834885715902,345.859731498438,754,706,11.6310767007088,9.14396786286514,19,1.126023563426455,0.8852424880125612,1.8394210833291869
345,339,319,323,319,352.567326347314,322.986734011635,741,636,14.1409473619714,29.8348929176576,16,1.4481068968060646,3.0552489231179254,1.6384836005546752
346,331,313,331,329,332.796575357546,310.993994115562,659,689,2.69290598122957,18.0954118749962,16,0.2824481740938159,1.8979556208771016,1.6781762218960272
348,335,339,319,387,322.431773260354,341.70840514577,636,677,12.8567407150022,45.4214226125753,50.5964425626941,1.384106554944562,4.889893182617696,5.447015644189178
349,361,286,300,286,362.715981027743,319.211038436762,690,606,33.2553403972308,70.9666636549891,61,3.621271425185955,7.727767876223406,6.642468677143283
352,401,278,401,298,393.907790872864,312.482902458482,799,713,35.2046870780611,16.1261865896725,20,3.287474000581675,1.5058909350486687,1.867634268864368
353,363,347,363,385,367.182639381777,358.065815691641,764,770,11.8299090917628,27.2570129793163,38,1.0906056002429745,2.5128384986353405,3.503240176045809
355,359,333,359,297,359.248935438819,331.808932087805,716,701,1.21680385607591,34.8098222050344,36,0.12143430545314475,3.473942461069996,3.592719545129784
356,375,359,375,265,366.020076384681,374.317796248447,747,715,17.7559542138943,109.686004598372,94,1.7171476362478764,10.607543883965628,9.090577496589464
357,384,366,311,366,381.704459361504,370.30017238057,730,730,4.87452452302779,70.835104687614,73,0.47216566373877694,6.8613675165302555,7.0710678118654755
359,352,382,371,364,355.406666988794,373.829323140925,739,725,8.85242002550557,18.4327867618294,26.1725046566048,0.8550983655100726,1.7805126492442784,2.528129696589875
360,353,384,353,403,396.096755521682,377.437382552521,782,766,43.5935578297707,50.1076615624974,19,3.9823842296751475,4.5774644494860395,1.735699129199196
366,350,235,350,290,330.732788454642,238.658312360105,727,578,19.6114428346737,54.8378913749077,55,2.1115508617350307,5.904358887031625,5.921813013680744
368,386,375,386,394,377.298410398625,380.595771365528,769,710,10.34554584186,15.980957633257,19,0.9884505538947845,1.5268780077747908,1.8153281432489787
369,230,495,230,506,225.617758139144,433.874040269098,457,782,61.2828442286334,72.2589656086413,11,6.766019328498268,7.977853575812422,1.2144706002190826
371,473,283,437,340,394.433418173445,347.125331958837,765,718,101.413835243224,43.1588257940416,67.4166151627327,9.666139472519687,4.113632312542486,6.425734746795315
374,372,377,390,358,371.318396213899,372.510067110305,778,714,4.54137435972755,23.6546901811546,26.1725046566048,0.4300651887874649,2.240083726345246,2.4785191143895964
377,405,396,405,356,407.979968933108,394.362426957887,808,791,3.40027356407488,38.4779939308366,40,0.300715524966711,3.402940947701534,3.537545074536111
378,355,363,355,363,352.828565672667,328.994612185902,710,724,34.0746464020561,34.0746464020561,0,3.3602880542821874,3.3602880542821874,0.0
379,327,333,327,529,321.943279777125,377.705453909664,652,763,44.9905326561215,151.3790279269,196,4.48278116505093,15.08315227919611,19.529111047998114
382,389,353,407,411,396.992819848816,350.378128852025,777,704,8.41185933383441,61.4422893133058,60.7289058027559,0.8022782137534694,5.860037378529614,5.791998669624544
383,218,266,218,266,222.970264169247,416.561049094038,436,728,150.643064992085,150.643064992085,0,17.752469244874398,17.752469244874398,0.0
387,325,371,325,371,329.53178458177,389.637125551152,648,741,19.1801856170622,19.1801856170622,0,1.9484724908769282,1.9484724908769282,0.0
392,327,316,327,333,328.586401865216,309.573012076047,654,664,6.61988252558931,23.4806395583046,17,0.7102927309814472,2.519399329608869,1.8240469343690768
394,418,368,457,328,418.388865647575,368.096822589919,795,773,0.400738201052481,55.6648441818389,55.8659108938537,0.03613989952125937,5.0200401916131785,5.038173054290608
396,232,545,232,557,240.476179476782,445.824706797892,507,885,99.5368494591156,111.497943645151,12,9.759105620049871,10.931832927847873,1.176541834275161
399,331,305,369,287,365.42914184511,335.570201205446,736,757,46.0424044760061,48.7012882078062,42.0475920832573,4.360840769001781,4.612673155030012,3.9824778024045235
400,395,381,451,381,403.086572877993,382.42831552238,787,759,8.2117444031439,47.9347116796099,56,0.7510514950777499,4.384139971442438,5.121796497739455
401,428,381,428,360,435.313066407082,366.669075556354,853,675,16.0890128871813,9.89734858690719,21,1.4790882236830682,0.9098788000999206,1.9305629820268053
403,383,372,383,352,390.370859318998,363.062333120243,763,742,11.5849668257598,13.2930350621552,20,1.0885064779860356,1.2489940622943867,1.879170643053863
405,425,359,444,379,412.777771039579,370.02607872367,774,756,16.4607804426619,32.4862870197678,27.5862284482674,1.521401837185088,3.0025731117281254,2.5496809697690472
407,337,385,372,401,344.814571012162,384.951825886139,638,705,7.81471949908416,31.5688365582516,38.4837628097877,0.8218879349794754,3.3201506326115355,4.047405712986003
408,275,336,292,336,275.964707149479,337.492853798762,581,669,1.7774342037708,16.1046337824378,17,0.2005972429602994,1.8175328958949752,1.9185819216770452
413,350,268,411,268,380.472213134326,280.571910947819,760,611,32.9637485456935,33.0151285897224,61,3.380371047709362,3.3856399755749105,6.255436441775981
415,341,343,341,262,351.209240357551,350.578077061972,647,651,12.7143950164938,89.1644790523385,81,1.3852684507901456,9.714716241088212,8.825173700238285
416,377,409,414,368,395.801118037943,430.495952827271,825,734,28.5579765989979,65.0918076600838,55.2268050859363,2.586173882733142,5.894630957723553,5.001268925511133
106,352,355,352,355,345.002982620356,365.862720455522,701,707,12.9211821404177,12.9211821404177,0,1.2978086017466948,1.2978086017466948,0.0
107,360,353,526,371,363.818363516123,349.477135645968,718,739,5.19523562489408,163.603535727656,166.973051717934,0.5042148009355895,15.878264270441152,16.205286942164907
108,414,355,515,337,417.745454170778,320.2418004571,759,671,34.9594173637013,98.6878104750928,102.591422643416,3.450820479877609,9.741407128121383,10.126730049147401
110,382,425,343,389,372.098131185504,379.157912751746,724,777,46.8992960426484,30.7175506818342,53.0754180388624,4.4160101514400605,2.892346518698285,4.997550168736088
120,347,422,366,422,349.255420346849,403.138414779646,729,734,18.9959553054237,25.2218227887162,19,1.8362392846022173,2.438061212993738,1.8366302639952412
136,357,365,357,332,343.521363429716,376.610970426295,679,696,17.7901174260902,46.6027072836925,33,1.829607466366515,4.792810477692046,3.3938531682510806
137,309,349,344,366,326.886129103651,357.330872377511,687,696,19.7311187945042,19.1843256538225,38.9101529166874,2.0176012269391324,1.9616890142049725,3.9787491567363205
138,354,366,180,260,354.059591614545,369.920758709262,707,696,3.92121154960764,205.862368169226,203.744938587441,0.39524305921339514,20.750135804394606,20.536707037548965
139,386,278,404,278,374.242789019169,313.598060022028,701,695,37.4893836623079,46.3973434874201,18,3.797815553927007,4.7002253849955755,1.8234676938531922
140,298,307,281,321,296.444839540088,319.626933372973,559,695,12.7223413907019,15.5057531381521,22.0227155455452,1.4264130892932725,1.7384857516695007,2.469159469255133
142,283,349,335,349,400.408751601163,330.46314420625,773,695,118.863072378523,67.9847027554064,52,11.434672066781417,6.540153859476933,5.002419469514492
143,400,365,417,365,382.208992459194,370.0041846418,694,694,18.4813909986844,35.1490550318735,17,1.8830427811137982,3.5812874878007053,1.7321059481514853
147,345,344,345,383,361.993280526324,349.87464100427,766,763,17.9800720236435,37.2298400700611,39,1.6630224175222335,3.4434822372159104,3.607208814184952
150,341,348,321,382,329.549594187166,349.764561379938,679,762,11.5855716363997,33.3499484826139,39.446165846632,1.1351395663214,3.2675855145943973,3.864885134498431
151,376,398,338,382,352.647021975526,376.75847066068,673,761,31.5684043195845,15.5566346799847,41.2310562561766,3.107436489396147,1.531317635424478,4.058579819547711
160,340,413,340,413,346.722810374047,413.251521503491,640,761,6.72751383440537,6.72751383440537,0,0.6765777637715696,0.6765777637715696,0.0
163,323,397,323,397,311.785601256432,388.109696337121,646,760,14.3108433852771,14.3108433852771,0,1.43473608493954,1.43473608493954,0.0
166,320,364,491,465,326.420138224711,386.502936146656,678,760,23.4008613098937,182.341218421862,198.600100704909,2.2976453955040106,17.903420535228385,19.499821006090134
168,378,380,418,402,433.130480321147,428.940014294701,875,802,73.7190264423365,30.8981521283605,45.6508488420533,6.210841550391947,2.6031750055633327,3.846092419853997
171,405,402,425,402,396.304221341204,403.406568448902,767,801,8.80880248865939,28.7302305531306,20,0.7942984903870038,2.590633492600336,1.8034199118656546
176,381,401,361,401,380.786626580995,398.956250703014,721,800,2.05485751449292,19.8918954010089,20,0.19080180748102105,1.8470427121914126,1.8570806601946361
180,478,358,478,404,453.087543214648,374.523912547853,913,852,29.8943170012483,38.5936553667652,46,2.3938652778899248,3.090487450356919,3.683569782789764
181,372,389,372,371,386.883925037144,381.024179437279,741,851,16.8862351683267,17.9447874855649,18,1.4964786782705268,1.5902888708202612,1.5951818709355747
183,335,393,335,393,331.090918527961,383.188795984344,668,851,10.5612803291957,10.5612803291957,0,0.9762134242105843,0.9762134242105843,0.0
186,359,365,378,365,365.064916923475,370.408802695596,756,768,8.12639919574108,14.0203965991155,19,0.7540753087496902,1.3009987129123533,1.7630724901814938
189,428,385,447,385,449.193174894124,389.267395301205,817,768,21.618541226218,4.79798695006173,19,1.9279895797939817,0.42789514551000174,1.6944622503788664
192,434,428,434,428,430.288274285837,439.575446219955,825,814,12.1559805432654,12.1559805432654,0,1.0488569487875574,1.0488569487875574,0.0
200,372,388,352,388,371.456684111867,394.44991038797,783,813,6.4727533683231,20.4978999080841,20,0.5734485511252162,1.8159955021499254,1.7718844469854405
202,396,427,396,408,395.739444162933,395.394792836688,790,813,31.6062811665672,12.6078997844305,19,2.788111743439958,1.112191379423292,1.676063148529941
205,355,371,335,371,347.437584650294,378.238227265921,709,812,10.4681450063793,14.3904637133882,20,0.9710956173323283,1.3349563112600271,1.8553346686362129
206,374,407,334,407,377.146092429973,414.395567798982,829,812,8.03693477933427,43.7753322665305,40,0.6925857597470307,3.772355081685147,3.447014458934804
208,353,374,353,374,353.862368318537,385.282445919225,744,748,11.3153552766606,11.3153552766606,0,1.0725382966937578,1.0725382966937578,0.0
211,372,411,372,411,377.490555936677,381.68500786397,744,748,29.8247375249019,29.8247375249019,0,2.826970289680296,2.826970289680296,0.0
212,391,355,391,207,388.003397075106,327.530136397553,744,748,27.632825324721,120.567381198657,148,2.6192075000723247,11.428110784498285,14.028341490796072
215,614,505,468,527,481.644995518544,409.881029339058,894,830,162.989158507194,117.911149563473,147.648230602334,13.360952070520765,9.665705574079846,12.103387430446242
216,468,416,468,416,478.224509570768,419.852853427319,894,830,10.926347765614,10.926347765614,0,0.8956817136752492,0.8956817136752492,0.0
219,402,393,402,312,407.679790387465,398.778837117683,803,784,8.10277589954528,86.9645133968039,81,0.7220059492338097,7.749059929972813,7.217585999289523
222,354,387,377,349,368.562172849966,419.238863465613,752,886,35.3751494084015,70.74386805904,44.4184646290256,3.0440444408821263,6.087535512725633,3.822224996578879
223,364,376,382,376,378.389526768634,380.229153556424,725,749,14.998140565718,5.56068851476376,18,1.4387898765679248,0.5334436163424913,1.7267619052337393
229,403,453,403,493,406.931708958705,451.732188010498,806,824,4.13106312910916,41.4546817830853,40,0.35839566368999476,3.596453921513965,3.470251143485001
237,409,390,409,390,406.192449524929,372.201767459168,815,697,18.0183079462977,18.0183079462977,0,1.6801910422045947,1.6801910422045947,0.0
238,342,349,342,349,340.056779447355,355.537181625148,648,697,6.81988634189689,6.81988634189689,0,0.7166083036545497,0.7166083036545497,0.0
239,398,435,478,454,376.707631872424,420.186425859922,755,794,25.9385219178694,106.787179179052,82.2253002426869,2.3673975665093434,9.746419203197629,7.504667240346228
241,394,375,357,357,371.465333069035,382.084460881316,712,750,23.6220405483618,28.956450723533,41.146081222882,2.2842224023647,2.8000533357923922,3.9787756822448874
242,336,357,392,394,359.289914021982,411.661455506817,745,750,59.4162840749494,37.1736026678693,67.1192967781993,5.620524737282958,3.5164628118636694,6.349196584139072
243,469,352,469,399,451.779639059963,360.805084520511,935,750,19.3408982293605,41.8974032535488,47,1.6135774476499405,3.495427368641757,3.9211281265324547
246,407,376,426,376,410.004595487643,378.317591364307,849,750,3.79457820795332,16.1624316006547,19,0.3349648544577177,1.4267321035705263,1.67721730477374
247,445,343,465,412,440.29468356259,373.700331195587,928,778,31.0588206198314,45.5764993258623,71.8401002226472,2.5647714176055003,3.7636104801368506,5.932402841185548
249,332,390,332,390,320.843552692463,389.681891922334,661,778,11.160981555174,11.160981555174,0,1.0932659301248548,1.0932659301248548,0.0
250,375,415,375,415,380.486226675904,417.056474125943,750,828,5.85899043949357,5.85899043949357,0,0.5244461257397698,0.5244461257397698,0.0
251,414,415,455,415,435.211256349107,395.812708800842,827,828,28.6019149615687,27.5634997567803,41,2.444060946502909,2.355327375632277,3.503489152431329
255,455,394,455,394,444.576704394094,408.148865270599,827,828,17.5737155927154,17.5737155927154,0,1.5016907791949194,1.5016907791949194,0.0
256,414,435,435,538,445.658322700949,417.10416467535,827,828,36.3663349569958,121.364751232154,105.118980208143,3.1075380496468057,10.370733888521423,8.98251724082616
258,405,414,425,414,391.640194869319,423.829201824531,768,828,16.5860664907968,34.7777199779454,20,1.4686517721929262,3.0794739733365875,1.7709464423139085
269,603,546,603,611,483.061898725487,355.387872925802,874,828,225.206862961779,282.352098707857,65,18.70589549211844,23.452432936317127,5.398961607995278
270,352,381,372,398,354.662765656644,385.437969176342,662,828,5.17550880130252,21.409911561961,26.2488094968134,0.48820601662093044,2.0195980803357565,2.476051576273199
275,399,369,382,369,391.422220681603,366.659018964907,727,699,7.931136841903,9.70867832300014,17,0.7864067113564984,0.9626576799520618,1.6856239350741968
276,360,388,360,371,352.74308727542,386.714810206818,719,740,7.36983684328678,17.3094783898445,17,0.7142867555910087,1.677639739245662,1.647645002630981
280,377,373,470,373,406.85748156573,371.481321677403,790,743,29.8960798315667,63.1607791122758,93,2.756659163200988,5.823932150158574,8.575348461138253
281,332,298,332,298,338.216907728006,293.090475124504,661,593,7.92170285996989,7.92170285996989,0,0.8920689488025827,0.8920689488025827,0.0
282,387,360,387,434,374.873214197124,352.722640102238,735,755,14.1428038588675,82.1770537672118,74,1.34222439361448,7.799022546194935,7.022978337155913
283,352,388,352,388,351.814835706475,386.862526407285,701,773,1.15244608972393,1.15244608972393,0,0.11043853508316256,0.11043853508316256,0.0
284,410,346,410,538,413.566924093382,387.236538359377,856,734,41.3905187615752,150.805650800464,192,3.6706591070708168,13.373983996121286,17.027246085445668
285,451,348,412,348,413.485853582527,350.160280332073,784,774,37.5762956203076,2.62194049929646,39,3.410771007836003,0.23799149148801096,3.5399995425231654
286,371,344,354,344,355.958486585183,368.089957138223,708,688,28.4002317020392,24.1694374081348,17,2.876781632906055,2.4482262800835635,1.7220031256256063
295,419,360,495,360,423.64629907252,372.754765264606,800,759,13.5746871796925,72.4847202726442,76,1.2309731459307813,6.573023964737191,6.891794842292536
299,343,381,362,362,366.578061371726,384.520586520342,722,759,23.8394527516069,22.9811980354266,26.8700576850888,2.27572997281124,2.1938004083086966,2.565033530016826
301,482,436,427,394,407.908197170245,377.41217791095,851,743,94.4570174402171,25.2913577521694,69.2026011071838,8.361156466834663,2.2387431358227965,6.12568331553895
308,419,400,419,382,398.402333600067,388.992399776401,759,761,23.3544668919136,21.7521841605831,18,2.1729062651104014,2.023829422487556,1.674725137293959
310,386,354,405,354,396.987198425905,361.036733306668,808,747,13.0473807670116,10.6639863416545,19,1.1856978682404045,0.9691037686440264,1.7266499613107869
312,357,438,338,421,362.886670724881,414.650478780937,676,740,24.0801377359565,25.6839015626512,25.4950975679639,2.402523074989798,2.562533771054652,2.5436964222462533
314,359,353,447,353,342.068465625301,344.03480058441,716,705,19.1585922458539,105.313824860698,88,1.9066523034900555,10.480772500570989,8.757710407633693
315,493,343,435,365,447.184210205809,374.470359446155,870,772,55.583002061203,15.4318724197265,62.0322496770833,4.778721481048771,1.3267477014600642,5.333192397978995
316,381,398,570,398,372.711254713449,407.471847326371,761,756,12.5864685356698,197.515986463161,189,1.1733591181026033,18.413201688049753,17.61930860057488
317,415,383,435,361,419.440979678547,380.527747706202,868,766,5.08274846017966,24.9683007799982,29.732137494637,0.43905310334110303,2.156787814407169,2.568292989168172
122,429,400,429,382,401.144766770961,382.337690085192,741,761,32.9828926834939,27.8572800689115,18,3.105240980980493,2.6226798394770663,1.6946463184419502
128,409,401,409,483,411.524871084706,431.847145722645,818,760,30.9503048971813,51.215129353685,82,2.771914126266091,4.586834960289955,7.343932769286542
129,387,361,197,361,389.375038058642,360.878148966436,773,760,2.37816178053068,192.375076649077,190,0.2193808037527992,17.746227057716524,17.527130851346264
130,340,375,399,375,347.250593351622,379.802073018652,757,785,8.696609064863,51.9717326412698,59,0.7974601418635872,4.7656948789908995,5.410171713944099
29,334,367,392,386,341.087003056213,356.51008664568,743,769,12.6595376890282,58.8369632751669,61.0327780786685,1.1839049952845806,5.502363233154742,5.707713237115663
30,434,384,414,384,413.508533232329,389.871399491928,752,768,21.3160395543916,5.89193275398989,20,1.9831422543177777,0.5481572115786854,1.8607042356601409
31,439,324,401,244,439.083910389396,331.810477918602,802,768,7.81092864328065,95.7134487041444,88.5663593019381,0.703422411200315,8.619587752819244,7.975948169107388
32,356,403,298,460,344.498866870502,400.432403318482,749,768,11.7842528817646,75.5674744493464,81.3203541556479,1.0984932932504439,7.044177064371617,7.580443541139763
45,395,385,337,422,365.490482849239,386.371259437348,749,767,29.5413600722031,45.6192368093063,68.7968022512675,2.7555968030161138,4.255329571844745,6.417316192550862
46,368,384,406,365,372.658103408846,375.920932675267,734,766,9.32573086707247,35.0848804870831,42.485291572496,0.8790383307817683,3.307081795372992,4.004640528339342
47,321,402,340,459,320.489168306099,429.83996095369,755,766,27.8446471502601,35.0853307034441,60.0832755431992,2.588905185926781,3.2621205116350005,5.586348528744172
48,318,421,203,477,375.560760105468,366.028785466621,750,766,79.5931877185106,205.162926434554,127.910124696992,7.424505079628551,19.13773317952629,11.931540848788979
50,408,436,408,553,421.777013019413,437.467458471929,777,753,13.8549457632972,116.351081815652,117,1.2804864068821566,10.753270437597177,10.813244033194893
52,249,349,249,361,242.953019075169,365.550514592235,497,796,17.6205990696413,7.56790336615156,12,1.8776954952079998,0.8064548771939976,1.2787502770729966
53,367,321,387,340,355.621881832716,365.36933893573,773,796,45.8050194915616,40.350832181703,27.5862284482674,4.1281785171036205,3.636619750602813,2.4862095227146415
55,342,399,362,379,345.409074026614,385.216767205784,762,795,14.1985665466089,17.7174213458193,28.2842712474619,1.2893575374322157,1.6089012000687133,2.56846620424526
56,413,343,373,380,367.763060364276,376.149138591741,746,796,56.0824936765531,6.50035924652103,54.4885309033011,5.140788654824499,0.5958539086996727,4.994678430336171
59,508,360,508,360,495.446941621726,364.414199663099,871,718,13.3065560275396,13.3065560275396,0,1.1788344830538937,1.1788344830538937,0.0
60,402,389,402,349,378.07554550204,389.476744069543,802,818,23.9292040806372,47.0185743456374,40,2.088849045632644,4.1043865820996785,3.491715041743287
61,422,495,422,200,397.261480238544,423.205515544865,842,778,75.9370947440482,224.572252359095,295,6.623923607649184,19.589233022915334,25.73258130091505
66,414,394,414,394,423.015993746588,379.901559693103,826,745,16.7348188614532,16.7348188614532,0,1.504469313573456,1.504469313573456,0.0
68,395,407,376,407,385.84781840855,416.347860025609,711,778,13.082236618455,13.5779974394664,19,1.2412609335790339,1.2882994146482742,1.8027466117477158
69,397,428,471,468,401.760261551906,438.064206375039,793,736,11.1332088816264,75.4340315793655,84.1189633792524,1.0290258868268547,6.972254995681162,7.77499028453023
70,341,367,299,422,357.170168752635,405.063412796266,723,841,41.3557462898167,60.5856131339755,69.2026011071838,3.728906906726456,5.462798559608333,6.23976304099619
72,409,375,409,375,406.296158739672,378.054784002652,778,788,4.07951747929991,4.07951747929991,0,0.3684030218950958,0.3684030218950958,0.0
74,373,386,354,439,369.585410451452,413.909058238576,708,772,28.1171647494782,29.5374402651175,56.302753041037,2.684226296238573,2.8198139673622613,5.374984697423395
79,215,421,215,402,207.53588080852,397.717528570101,385,859,24.4496738462641,8.60538417809016,19,2.59734853790263,0.9141709682343331,2.0184163817666048
80,453,430,453,407,456.470650967734,416.528414302609,904,859,13.9114715016777,10.1408134418296,23,1.1155635833335797,0.8131937861297034,1.844374436850769
81,472,326,472,655,455.293226993086,394.591346770726,942,886,70.5966650496081,260.944022619773,329,5.459078004680711,20.178202091210775,25.440814552328828
87,373,407,373,407,374.05621763318,418.688815420126,746,812,11.7364390517067,11.7364390517067,0,1.064374747445917,1.064374747445917,0.0
88,397,338,397,338,388.560488828503,331.304305724084,791,714,10.7730065743204,10.7730065743204,0,1.010992081531621,1.010992081531621,0.0
